ISO3,countryname,year,gen_govtax,gen_govtax_GDP,source,nGDP
EGY,Egypt,2004,64564.69,13.15863,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,490664.3
EGY,Egypt,2005,73033.8,13.3799,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,545847.3
EGY,Egypt,2006,92992.07,15.05457,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,617700
EGY,Egypt,2007,108730.1,14.59839,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,744809
EGY,Egypt,2008,130481,14.5705,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,895515
EGY,Egypt,2009,155222.3,14.89465,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1042135
EGY,Egypt,2010,162152.2,13.43833,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1206640
EGY,Egypt,2011,182666.5,13.32283,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1371078
EGY,Egypt,2012,207412.5,12.3849,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1674720
EGY,Egypt,2013,251113.1,13.49806,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1860364
EGY,Egypt,2014,260289,12.22014,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2130000
EGY,Egypt,2015,305951.4,12.51921,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2443856
EGY,Egypt,2016,352317.3,13.00343,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,2709418
EGY,Egypt,2017,486738.3,13.31378,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,3655900
EGY,Egypt,2018,661749.9,14.18177,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,4666200
EGY,Egypt,2019,774005.2,13.8314,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,5596000
EGY,Egypt,2020,781901.4,12.70847,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,6152600
ESP,Spain,1980,19062.04,19.019,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,100226.3
ESP,Spain,1981,22457.24,19.97011,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,112454.3
ESP,Spain,1982,25670.8,19.84952,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,129327.1
ESP,Spain,1983,33699.43,22.88454,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,147258.5
ESP,Spain,1984,39366.09,23.69073,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,166166.7
ESP,Spain,1985,46225.17,25.03564,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,184637.5
ESP,Spain,1986,57701.25,27.29657,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,211386.4
ESP,Spain,1987,71563.47,30.27534,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,236375.4
ESP,Spain,1988,80232.52,30.48834,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,263158
ESP,Spain,1989,96485.88,32.7189,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,294893.4
ESP,Spain,1990,105317.6,32.06434,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,328457.1
ESP,Spain,1991,115258,31.99994,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,360182
ESP,Spain,1992,126375.9,32.57727,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,387926.6
ESP,Spain,1993,122201.3,30.4483,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,401340.4
ESP,Spain,1994,132088.7,30.94493,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,426850.9
ESP,Spain,1995,147282.9,32,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,460259
ESP,Spain,1996,155484.8,31.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,488946
ESP,Spain,1997,169703.5,32.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,518971
ESP,Spain,1998,186112.3,33.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,555559
ESP,Spain,1999,201787,33.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,595242
ESP,Spain,2000,218878.3,33.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,647569
ESP,Spain,2001,234820.9,33.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,700958
ESP,Spain,2002,254913,34,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,749744
ESP,Spain,2003,271306.8,33.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,802683
ESP,Spain,2004,298440.5,34.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,860059
ESP,Spain,2005,333195.8,35.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,928122
ESP,Spain,2006,367821.2,36.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1004976
ESP,Spain,2007,398690.2,37,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1077541
ESP,Spain,2008,363765.3,32.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1112432
ESP,Spain,2009,326189,30.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1072990
ESP,Spain,2010,344686.4,32,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1077145
ESP,Spain,2011,339843.4,31.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1068690
ESP,Spain,2012,341868.1,33,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1035964
ESP,Spain,2013,346670.4,33.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1025652
ESP,Spain,2014,357398.5,34.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1038949
ESP,Spain,2015,371792.3,34.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1087112
ESP,Spain,2016,380685.8,33.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1122967
ESP,Spain,2017,400148.2,34.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1170024
ESP,Spain,2018,423084.3,34.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1212276
ESP,Spain,2019,438798.5,35,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1253710
ESP,Spain,2020,418938.4,37.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1129214
ESP,Spain,2021,468244.7,37.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1235474
ESP,Spain,2022,509616.3,37.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1373629
ESP,Spain,2023,551383.3,36.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1498324
ESP,Spain,2024,589002.8,37.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1587609
ESP,Spain,2025,625880.8,37.7916,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,1656137
ESP,Spain,2026,655673.1,38.0875,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,1721492
ESP,Spain,2027,679794.1,37.93681,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,1791912
EST,Estonia,1995,1000.865,35,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2859.615
EST,Estonia,1996,1245.969,33.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3675.423
EST,Estonia,1997,1534.99,33.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,4568.422
EST,Estonia,1998,1719.519,33.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,5102.429
EST,Estonia,1999,1751.425,32.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,5405.631
EST,Estonia,2000,1918.715,31.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,6169.501
EST,Estonia,2001,2122.007,30.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,6980.287
EST,Estonia,2002,2433.436,31.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,7824.553
EST,Estonia,2003,2703.308,30.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,8748.569
EST,Estonia,2004,3032.625,31,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,9782.661
EST,Estonia,2005,3366.715,29.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,11335.74
EST,Estonia,2006,4107.383,30.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,13555.72
EST,Estonia,2007,5061.13,30.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,16379.06
EST,Estonia,2008,5199.176,31.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,16610.79
EST,Estonia,2009,4909.569,34.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,14148.61
EST,Estonia,2010,4863.883,33,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,14739.04
EST,Estonia,2011,5239.973,31.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,16741.13
EST,Estonia,2012,5750.568,31.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,18083.55
EST,Estonia,2013,6055.646,31.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,19163.44
EST,Estonia,2014,6554.438,32.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,20355.4
EST,Estonia,2015,6994.028,33.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,21003.09
EST,Estonia,2016,7431.003,33.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,22182.1
EST,Estonia,2017,7917.396,32.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,24286.49
EST,Estonia,2018,8605.755,32.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,26398.02
EST,Estonia,2019,9384.013,33,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,28436.4
EST,Estonia,2020,9244.096,33.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,27843.66
EST,Estonia,2021,10644.06,33.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,31398.4
EST,Estonia,2022,12007.4,33,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,36386.06
EST,Estonia,2023,12899.43,33.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,38163.99
EST,Estonia,2024,13846.39,35.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,39114.1
EST,Estonia,2025,15090.13,36.49745,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,41345.71
EST,Estonia,2026,15275.2,34.94466,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,43712.53
EST,Estonia,2027,16102.77,35.24265,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,45691.13
FIN,Finland,1972,3649.36,35.13435,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,10386.87
FIN,Finland,1973,4519.283,35.74279,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,12643.9
FIN,Finland,1974,5551.676,34.7948,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,15955.48
FIN,Finland,1975,7008.859,38.34203,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,18279.83
FIN,Finland,1976,8657.528,41.86258,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,20680.83
FIN,Finland,1977,9610.245,42.10368,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,22825.19
FIN,Finland,1978,9825.554,38.89195,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,25263.72
FIN,Finland,1979,10974.41,37.51785,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,29251.18
FIN,Finland,1980,12685.54,37.57676,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,33759.01
FIN,Finland,1981,15095.84,39.55585,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,38163.37
FIN,Finland,1982,16641.64,38.79681,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,42894.36
FIN,Finland,1983,18416.79,38.46371,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,47880.97
FIN,Finland,1984,21293.27,39.80464,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,53494.45
FIN,Finland,1985,24100.29,41.40288,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,58209.21
FIN,Finland,1986,26651.72,42.522,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,62677.48
FIN,Finland,1987,27979.45,41.08139,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,68107.36
FIN,Finland,1988,33553.73,43.42395,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,77270.1
FIN,Finland,1989,37088.02,42.95097,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,86349.66
FIN,Finland,1990,40278.53,44.27964,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,90964
FIN,Finland,1991,39355.76,45.28179,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,86913
FIN,Finland,1992,38072.13,44.9038,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,84786
FIN,Finland,1993,37826.49,44.18467,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,85610
FIN,Finland,1994,41984.61,46.31711,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,90646
FIN,Finland,1995,44304.3,45,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,98454
FIN,Finland,1996,47011.39,46.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,101977
FIN,Finland,1997,50176.09,45.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,110764
FIN,Finland,1998,54314.38,45.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,120431
FIN,Finland,1999,56465.16,44.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,126888
FIN,Finland,2000,62601.18,45.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,136386
FIN,Finland,2001,62472.82,43.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,144613
FIN,Finland,2002,64422.96,43.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,148440
FIN,Finland,2003,64326.74,42.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,151714
FIN,Finland,2004,66353.73,41.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,158741
FIN,Finland,2005,69324.38,42.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,164666
FIN,Finland,2006,72774.48,42.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,172861
FIN,Finland,2007,77442.43,41.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,187059
FIN,Finland,2008,79837.98,41.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,194253
FIN,Finland,2009,74147.88,40.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,181735
FIN,Finland,2010,76387.68,40.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,188147
FIN,Finland,2011,82817.45,41.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,197655
FIN,Finland,2012,85361.02,42.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,200378
FIN,Finland,2013,88724.69,43.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,203497
FIN,Finland,2014,90164.49,43.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,205855
FIN,Finland,2015,92064.09,43.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,210192
FIN,Finland,2016,95131.2,44.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,215717
FIN,Finland,2017,97072.99,43.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,224706
FIN,Finland,2018,99023.44,42.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,231905
FIN,Finland,2019,101370.1,42.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,238518
FIN,Finland,2020,99518.92,42.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,236387
FIN,Finland,2021,108212.3,43.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,248764
FIN,Finland,2022,115231.7,43.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,266124
FIN,Finland,2023,116707.6,42.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,273320
FIN,Finland,2024,117278.3,42.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,277910.6
FIN,Finland,2025,124106.9,43.15245,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,287601.1
FIN,Finland,2026,129923.6,43.63001,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,297784.9
FIN,Finland,2027,133044.2,43.3628,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,306816.5
FJI,Fiji,2000,713.4042,19.97068,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,3572.258
FJI,Fiji,2001,740.4544,19.68254,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,3761.987
FJI,Fiji,2002,789.7218,19.69796,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,4009.155
FJI,Fiji,2003,929.9009,21.32229,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,4361.169
FJI,Fiji,2004,1033.32,22.01789,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,4693.09
FJI,Fiji,2005,1065.809,21.14695,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,5040.013
FJI,Fiji,2006,1227.221,23.04345,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,5325.682
FJI,Fiji,2007,1230.363,22.61665,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,5440.079
FJI,Fiji,2008,1243.057,22.13854,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,5614.901
FJI,Fiji,2009,1209.224,21.53912,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,5614.081
FJI,Fiji,2010,1303.457,21.63615,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,6024.438
FJI,Fiji,2011,1591.224,23.5093,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,6768.488
FJI,Fiji,2012,1722.294,24.22523,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,7109.505
FJI,Fiji,2013,1879.451,24.35869,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,7715.73
FJI,Fiji,2014,2117.744,23.10174,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,9167.032
FJI,Fiji,2015,2359.865,24.02604,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,9822.11
FJI,Fiji,2016,2427.374,23.50445,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,10327.3
FJI,Fiji,2017,2579.164,23.30931,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,11064.95
FJI,Fiji,2018,2831.604,24.30445,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,11650.56
FJI,Fiji,2019,2819.778,23.97351,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,11762.06
FJI,Fiji,2020,2194.001,22.8229,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,9613.155
FJI,Fiji,2021,1412.611,15.84686,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,8914.141
FJI,Fiji,2022,1688.453,15.4339,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,10939.9
FRA,France,1972,59731.94,38.51554,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,155085.3
FRA,France,1973,68545.38,38.5443,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,177835.3
FRA,France,1974,79632.6,38.3973,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,207391.1
FRA,France,1975,89739.91,38.41422,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,233611.2
FRA,France,1976,109847.2,40.69777,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,269909.6
FRA,France,1977,119232,39.25273,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,303754.8
FRA,France,1978,135045.9,39.12615,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,345155
FRA,France,1979,160527.2,40.71053,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,394313.7
FRA,France,1980,185544.1,41.47681,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,447344.1
FRA,France,1981,210298.3,41.679,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,504566.6
FRA,France,1982,245177,42.35046,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,578924.1
FRA,France,1983,276921.3,43.09789,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,642540.2
FRA,France,1984,306453.3,43.81035,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,699499.7
FRA,France,1985,329025.6,43.86178,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,750141.9
FRA,France,1986,349262.4,43.22987,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,807919.2
FRA,France,1987,373045.8,43.93327,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,849119.2
FRA,France,1988,394453,43.01036,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,917111.5
FRA,France,1989,421727.3,42.61592,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,989600.4
FRA,France,1990,444852,42.58981,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,1044503
FRA,France,1991,465227.3,42.92623,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,1083783
FRA,France,1992,476351.8,42.48089,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,1121332
FRA,France,1993,489127.8,43.12257,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,1134273
FRA,France,1994,512014.9,43.67549,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,1172317
FRA,France,1995,533345.4,43.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1214910
FRA,France,1996,563839.8,45.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1247433
FRA,France,1997,584420.3,45.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1290111
FRA,France,1998,608821.9,45.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1346951
FRA,France,1999,641265.3,46,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1394055
FRA,France,2000,665402.9,45.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1475395
FRA,France,2001,689074.1,45,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1531276
FRA,France,2002,700105.7,44.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1580374
FRA,France,2003,718147.8,44.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1624769
FRA,France,2004,749977.1,44.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1692951
FRA,France,2005,785188.3,44.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1760512
FRA,France,2006,831642.1,45,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1848094
FRA,France,2007,862996.6,44.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1939318
FRA,France,2008,883229.1,44.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1989255
FRA,France,2009,852236.7,44,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1936902
FRA,France,2010,879355.8,44.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1994004
FRA,France,2011,931628,45.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2061124
FRA,France,2012,968783.2,46.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2087895
FRA,France,2013,1004159,47.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2122958
FRA,France,2014,1024450,47.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2156738
FRA,France,2015,1046276,47.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2202687
FRA,France,2016,1059392,47.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2230299
FRA,France,2017,1108288,48.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2294592
FRA,France,2018,1133698,48.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2356960
FRA,France,2019,1146884,47.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2434997
FRA,France,2020,1091361,47.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2317115
FRA,France,2021,1170114,46.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2505596
FRA,France,2022,1258000,47.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2654008
FRA,France,2023,1283175,45.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2826376
FRA,France,2024,1325025,45.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2931470
FRA,France,2025,1381574,45.92942,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,3008037
FRA,France,2026,1432485,46.29422,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,3094306
FRA,France,2027,1470831,46.17646,Derived using data on general government tax revenue to GDP from AMECO and the spliced GDP,3185241
FSM,Micronesia (Federated States of),2004,27.70919,11.51843,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,240.564
FSM,Micronesia (Federated States of),2005,29.41719,11.73664,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,250.644
FSM,Micronesia (Federated States of),2006,29.8604,11.7852,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,253.372
FSM,Micronesia (Federated States of),2007,27.33127,10.64355,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,256.7871
FSM,Micronesia (Federated States of),2008,28.91969,10.99002,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,263.1451
FSM,Micronesia (Federated States of),2009,31.58244,11.26799,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,280.2846
FSM,Micronesia (Federated States of),2010,35.57529,11.98047,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,296.9441
FSM,Micronesia (Federated States of),2011,37.33278,11.99248,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,311.3015
FSM,Micronesia (Federated States of),2012,37.95648,11.59867,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,327.2487
FSM,Micronesia (Federated States of),2013,38.24918,12.05783,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,317.2144
FSM,Micronesia (Federated States of),2014,60.27538,18.87906,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,319.2711
FSM,Micronesia (Federated States of),2015,38.92826,12.3,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,316.49
FSM,Micronesia (Federated States of),2016,41.925,12.9,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,325
FSM,Micronesia (Federated States of),2017,62.825,17.5,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,359
FSM,Micronesia (Federated States of),2018,126.224,32.2,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,392
FSM,Micronesia (Federated States of),2019,106.252,26.96752,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,394
FSM,Micronesia (Federated States of),2020,55.2324,14.84742,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,372
FSM,Micronesia (Federated States of),2021,62.02567,15.90402,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,390
